date_q,ticker,price
2023-06-30,DDT,23.428284902421254
2023-06-30,DGLY,2.247619042320857
2023-06-30,DHC,2.3056971194252136
2023-06-30,DHCNI,12.492861021132697
2023-06-30,DHX,2.573650795315939
2023-06-30,DHY,1.6953129616994707
2023-06-30,DIA,341.4127957783048
2023-06-30,DIAX,12.37430825309148
2023-06-30,DIBS,4.218174597573658
2023-06-30,DIDIY,3.6256349389515226
2023-06-30,DISPF,40.80530548095703
2023-06-30,DIST,10.602650808909583
2023-06-30,DKNG,33.45793642316546
2023-06-30,DLAPQ,8.271150755503822
2023-06-30,DLB,82.84269593253968
2023-06-30,DLNG-PA,21.010486511957076
2023-06-30,DLO,17.889206326197066
2023-06-30,DLOC,0.0008760317485587346
2023-06-30,DLPN,3.3495238130054776
2023-06-30,DLTR,118.40460277739025
2023-06-30,DNB,9.969660819522918
2023-06-30,DNZOF,15.088191486540294
2023-06-30,DOUG,2.095714279583522
2023-06-30,DOX,81.06586189875527
2023-06-30,DPG,7.9963793149070135
2023-06-30,DQ,25.49095226469494
2023-06-30,DRCT,6.676825356861902
2023-06-30,DRDGF,0.859748175219884
2023-06-30,DREM,0.02500634944982945
2023-06-30,DRH,8.071459520430793
2023-06-30,DRIO,1.7804761879027835
2023-06-30,DROP,0.007473968287249879
2023-06-30,DRTTF,0.35109523884833804
2023-06-30,DRUG,1.4277777747502403
2023-06-30,DSCSY,20.464174633934384
2023-06-30,DSGX,77.9471428280785
2023-06-30,DSWL,2.2993443882654585
2023-06-30,DTE,98.1269027467758
2023-06-30,DTG,18.095175334385463
2023-06-30,DTGI,0.0479000002323162
2023-06-30,DTIL,10.783333293975346
2023-06-30,DTSS,3.052142858505249
2023-06-30,DUK-PA,22.59668162512401
2023-06-30,DUKR,0.09076190432385793
2023-06-30,DUOL,194.44127085852244
2023-06-30,DVA,92.3933334350586
2023-06-30,DXLG,4.282222248259044
2023-06-30,DYNR,2.3188888723888095
2023-06-30,DYNT,0.57841666870647
2023-06-30,EADSY,34.752514914860804
2023-06-30,EARN,4.921714737301781
2023-06-30,EB,8.091745982094416
2023-06-30,EBC,12.055067107790993
2023-06-30,EBR,7.668473243713379
2023-06-30,EBS,2.3500000087041704
2023-06-30,ECBK,11.285174627152701
2023-06-30,ECC-PD,17.72831892588782
2023-06-30,ECF,7.188175118158734
2023-06-30,ECOX,0.00017285714085797765
2023-06-30,EDF,3.47236648816911
2023-06-30,EDIT,8.77785715224251
2023-06-30,EEX,5.224878129504976
2023-06-30,EFC-PA,20.372417510501922
2023-06-30,EFXT,4.302943986559671
2023-06-30,EG,380.5087682330419
2023-06-30,EGF,9.031440447247217
2023-06-30,EGMCF,0.0698403183311697
2023-06-30,EGP,164.40916830395895
2023-06-30,EGTYF,0.029442063636249967
2023-06-30,EGY,4.163609637154473
2023-06-30,ELA,4.285555563275776
2023-06-30,ELP,8.638791356767927
2023-06-30,ELRA,0.0005023809545303858
2023-06-30,ELSE,3.8736507892608643
2023-06-30,ELTK,11.573228942023384
2023-06-30,ELV,455.2848476833767
2023-06-30,ELWS,2.85325396817828
2023-06-30,EMCG,10.875619086008223
2023-06-30,EMED,0.0008220634938749884
2023-06-30,EMYB,14.117541025555322
2023-06-30,ENDV,0.010723809549023234
2023-06-30,ENLV,1.6984603140089247
2023-06-30,ENMI,0.0035476190451946524
2023-06-30,ENO,21.72996847970145
2023-06-30,ENPH,106.0595239306253
2023-06-30,ENS,90.90128713940817
2023-06-30,ENSC,16.10023811885289
2023-06-30,ENTA,9.317619020976718
2023-06-30,ENVA,46.17666686527313
2023-06-30,ENVX,11.22047618078807
2023-06-30,EOD,3.6608174263484896
2023-06-30,EOT,14.962048712230864
2023-06-30,EPIX,4.92603175602262
2023-06-30,EPSN,5.037873343815879
2023-06-30,EQBK,26.90590843321785
2023-06-30,EQS,1.4693650991197615
2023-06-30,EQX,4.743333332122318
2023-06-30,ERC,8.198544411432175
2023-06-30,ERKH,17.328412585788303
2023-06-30,ESAB,75.51342204260447
2023-06-30,ESEA,26.151769819713774
2023-06-30,ESGL,0.5749999980131785
2023-06-30,ESTA,29.282698283119807
2023-06-30,ETG,14.410563832237607
2023-06-30,ETHE,15.441063517615909
2023-06-30,ETI-P,20.726440308586
2023-06-30,ETN,217.72763957674542
2023-06-30,ETR,45.48759908524771
2023-06-30,ETX,16.095460816035196
2023-06-30,EVBN,26.905054274059477
2023-06-30,EVG,9.106080357990567
2023-06-30,EVGO,2.9613492072574674
2023-06-30,EVGOW,0.23909523775653233
2023-06-30,EVH,28.295238192119296
2023-06-30,EVM,7.952502712370857
2023-06-30,EVO,9.808253969464984
2023-06-30,EVV,8.129896549951463
2023-06-30,EWBC,58.10738869318887
2023-06-30,EWTX,7.020952383677165
2023-06-30,EXC,36.803629557291664
2023-06-30,EXG,6.640458440023755
2023-06-30,EXP,174.92867678687685
2023-06-30,EXPO,80.76619211832683
2023-06-30,FAST,58.252728719559926
2023-06-30,FAURY,4.86426305770874
2023-06-30,FBIN,64.87092923361158
2023-06-30,FBRT-PE,17.262582597278413
2023-06-30,FC,39.60777791341146
2023-06-30,FCEL,38.27142869858515
2023-06-30,FCFS,106.67234935457745
2023-06-30,FCN,206.89000035846044
2023-06-30,FCPT,21.4493952251616
2023-06-30,FCUL,1.686165671026896
2023-06-30,FDBC,48.87739387391105
2023-06-30,FDCT,0.015423809577311789
2023-06-30,FEAM,2.1174603151896645
2023-06-30,FER,31.977492589799184
2023-06-30,FET,22.447301682971773
2023-06-30,FFIC,12.956954880366249
2023-06-30,FFWM,6.351259519183446
2023-06-30,FGCO,0.11107936383239807
2023-06-30,FGFPP,13.31034098731147
2023-06-30,FGI,1.4597142821266538
2023-06-30,FHN-PB,19.910990651448568
2023-06-30,FI,122.71269855802021
2023-06-30,FIGI,2.049999952316284
2023-06-30,FIGP,9.676825266035776
2023-06-30,FIS,53.51801390874954
2023-06-30,FISK,8.794078849610829
2023-06-30,FITB,26.476477032616025
2023-06-30,FIVN,69.6420633225214
2023-06-30,FL,24.08232685876271
2023-06-30,FLC,12.677108507307748
2023-06-30,FLDD,10.507126989818754
2023-06-30,FLG,29.347674354674325
2023-06-30,FLG-PA,20.24599365960984
2023-06-30,FLGC,1.0098730212166196
2023-06-30,FLIC,10.638787890237476
2023-06-30,FLNT,3.1580952387007457
2023-06-30,FLXT,0.0060101586970545
2023-06-30,FLYW,25.22000000968812
2023-06-30,FMC,55.19537111312624
2023-06-30,FMCKO,1.9365079478612022
2023-06-30,FMCKP,3.3107936836424328
2023-06-30,FMN,9.565773767138284
2023-06-30,FN,171.38285633874318
2023-06-30,FNB,11.376283463977632
2023-06-30,FNLC,23.16033139304509
2023-06-30,FNMAN,3.7439682672894192
2023-06-30,FNMAO,3.467619059577821
2023-06-30,FNMAP,3.4450793947492326
2023-06-30,FNV,120.25181010412791
2023-06-30,FOLD,11.354126990787567
2023-06-30,FONR,16.660793592059424
2023-06-30,FORD,7.350793619004507
2023-06-30,FORFF,12.043925603230795
2023-06-30,FORR,26.048888827127122
2023-06-30,FOSLL,14.206825437999907
2023-06-30,FOUR,59.646666935511995
2023-06-30,FPAY,1.2874603167412773
2023-06-30,FPH,2.621904766748822
2023-06-30,FR,44.99043340531607
2023-06-30,FRES,10.102682567778087
2023-06-30,FREVS,15.880837107461597
2023-06-30,FRFFF,11.48196346040756
2023-06-30,FRHC,81.50396861727276
2023-06-30,FROPX,15.711677672371032
2023-06-30,FSM,3.3434920765104748
2023-06-30,FT,5.854769911084857
2023-06-30,FTCO,5.399230026063465
2023-06-30,FTF,5.3123205124385775
2023-06-30,FTRSF,12.559529879736521
2023-06-30,FTV,69.63365948389448
2023-06-30,FUFU,10.77325401608906
2023-06-30,FUL,72.74580583118257
2023-06-30,FUSB,8.755278685736277
2023-06-30,FVCB,12.109682506985134
2023-06-30,FVTI,3.4561904706652204
2023-06-30,FWONA,58.75301591176835
2023-06-30,FWONB,57.83079377431718
2023-06-30,FWRG,18.02269844781785
2023-06-30,FXF,100.3115991259378
2023-06-30,GAB-PH,19.82467145768423
2023-06-30,GAB-PK,19.92883555094401
2023-06-30,GALT,1.939365063394819
2023-06-30,GATEW,0.025841269849075213
2023-06-30,GAU,0.6215872963269552
2023-06-30,GBDC,12.72392780061752
2023-06-30,GBLI,31.83990366496737
2023-06-30,GBR,1.10873015721639
2023-06-30,GBX,37.9053519415477
2023-06-30,GCEH,0.9541269843540494
2023-06-30,GCO,30.7493649437314
2023-06-30,GCV,3.019779564842345
2023-06-30,GDEN,35.0996339586046
2023-06-30,GDRX,5.631111114744156
2023-06-30,GDST,10.753523856874496
2023-06-30,GDV,18.49694003756084
2023-06-30,GDXU,28.914682448856414
2023-06-30,GE,91.98647986518012
2023-06-30,GEDC,0.6300000160459488
2023-06-30,GEHC,69.89403412834046
2023-06-30,GEMZ,0.047679999695410806
2023-06-30,GESI,0.045095238361566786
2023-06-30,GETR,0.22240634948488266
2023-06-30,GETY,5.019206334674169
2023-06-30,GF,8.054079305557977
2023-06-30,GFS,55.423650953504776
2023-06-30,GFSAY,1162.484619140625
2023-06-30,GHBWF,0.7165396819038997
2023-06-30,GHY,9.622411001296271
2023-06-30,GIB,101.37396785191127
2023-06-30,GIFI,4.041587303555201
2023-06-30,GIFT,3.9966031937372115
2023-06-30,GIGM,1.3893650770187378
2023-06-30,GIII,28.128095081874303
2023-06-30,GIPR,3.6754223467811706
2023-06-30,GJP,22.78570308382549
2023-06-30,GJT,20.082563551645432
2023-06-30,GLAC,10.0705263740138
2023-06-30,GLAXF,17.045149454994807
2023-06-30,GLLI,10.823698331439306
2023-06-30,GLNCY,10.876591576470268
2023-06-30,GLOP-PA,20.254499586801682
2023-06-30,GLPGF,33.9779364267985
2023-06-30,GLPI,42.951626368931365
2023-06-30,GLRE,11.124920602828738
2023-06-30,GLXZ,2.124174615693471
2023-06-30,GMBL,18.532380864733742
2023-06-30,GMM,10.713362036080197
2023-06-30,GMPW,0.02576047604874013
2023-06-30,GMS,66.96476194593642
2023-06-30,GNE,22.541899454025994
2023-06-30,GNL-PA,16.64449932461693
2023-06-30,GNL-PE,16.787338271973624
2023-06-30,GNOLF,0.0009714286173379699
2023-06-30,GO,28.019841239565896
2023-06-30,GOCO,13.678809514121404
2023-06-30,GOGO,10.609761873881022
2023-06-30,GOLF,55.3599361843533
2023-06-30,GOOD,11.315222785586403
2023-06-30,GOOG,135.1996107555571
2023-06-30,GPC,132.62008097815135
2023-06-30,GPMT,4.496810973636688
2023-06-30,GPMT-PA,14.745536183554028
2023-06-30,GRAB,3.2338095278966996
2023-06-30,GRDV,0.15071428673607962
2023-06-30,GREE,5.060634946066235
2023-06-30,GRF,7.893947321271139
2023-06-30,GRI,87.61711093357631
2023-06-30,GRP-UN,47.93572846669999
2023-06-30,GRPS,0.002794761923954837
2023-06-30,GRVE,0.06353491970470973
2023-06-30,GS,324.2245609343998
2023-06-30,GSBC,50.575516110374814
2023-06-30,GSCCF,0.10593650773877189
2023-06-30,GSCE,34.27793666294643
2023-06-30,GSIT,2.512222238949367
2023-06-30,GT,13.288412684486026
2023-06-30,GTE,6.217936530945793
2023-06-30,GTEC,2.714365081181602
2023-06-30,GTHP,0.15090476331256686
2023-06-30,GTLS,135.1442852928525
2023-06-30,GTLS-PB,52.441514333089195
2023-06-30,GUG,12.15338805365184
2023-06-30,GV,2.4014285689308528
2023-06-30,GVXXF,0.12244444435078
2023-06-30,GWAV,80.33809564984034
2023-06-30,GWIN,0.12425396946214494
2023-06-30,GXXM,0.00011825396543985883
2023-06-30,HACBF,10.220539093017578
2023-06-30,HACBY,54.223333328489275
2023-06-30,HAIN,10.797936484927224
2023-06-30,HAL,37.52440479823521
2023-06-30,HAS,47.916656736343626
2023-06-30,HASI,20.28037663111611
2023-06-30,HAWLN,10.584759666806175
2023-06-30,HBANP,15.451027779352097
2023-06-30,HBB,13.656265970260378
2023-06-30,HBNC,10.628651512993706
2023-06-30,HBUV,0.05999999865889549
2023-06-30,HCSG,9.97952379499163
2023-06-30,HCTI,3.734634929233127
2023-06-30,HCVI,10.401555500333272
2023-06-30,HCVIU,10.407936535184346
2023-06-30,HEI,169.04488263811385
2023-06-30,HES,144.26151965913317
2023-06-30,HFFG,4.541984149387905
2023-06-30,HFRO-PA,16.299712453569686
2023-06-30,HGLD,0.005738095188996614
2023-06-30,HHS,6.669206361922007
2023-06-30,HIG-PG,22.468788480001784
2023-06-30,HII,227.67025805276538
2023-06-30,HITC,0.07963492106350642
2023-06-30,HIX,3.8828715786101324
2023-06-30,HKD,4.5528571794903465
2023-06-30,HKHC,160.4780551970951
2023-06-30,HL,4.379850879548088
2023-06-30,HLI,106.43248942541697
2023-06-30,HLLK,0.0009547619053000022
2023-06-30,HLMN,7.629206331949385
2023-06-30,HLRTF,0.2616461936443571
2023-06-30,HMC,31.568730218069895
2023-06-30,HNI,36.893183269197976
2023-06-30,HOLO,125.96190473768446
2023-06-30,HOOK,5.509047674754309
2023-06-30,HOUR,1.427619044742887
2023-06-30,HOVVB,73.70952594091021
2023-06-30,HPH,4.63503174554734
2023-06-30,HPKEW,9.068476154690696
2023-06-30,HPP,6.187960632263668
2023-06-30,HQL,10.65203819577656
2023-06-30,HQY,69.33063494969927
2023-06-30,HRNNF,26.032805760701496
2023-06-30,HSTA,0.4406507947142162
2023-06-30,HSTM,24.728913837009006
2023-06-30,HSY,183.49740164620536
2023-06-30,HTBI,22.500480984884597
2023-06-30,HTBK,8.165158135550362
2023-06-30,HTFB,22.373813114469012
2023-06-30,HTHIF,13.035492140149314
2023-06-30,HTLD,13.57090912167988
2023-06-30,HTLFP,21.9693054623074
2023-06-30,HTOOW,0.09566666694387557
2023-06-30,HYEX,5.908857148791117
2023-06-30,HYPR,1.3909523865533253
2023-06-30,HZEN,1.171380951291039
2023-06-30,IAF,3.481178401008485
2023-06-30,IAG,2.3966666743868874
2023-06-30,IART,39.35412700592526
2023-06-30,IAU,37.418571290515715
2023-06-30,IAUM,19.735587286570716
2023-06-30,IBM,145.15278843470983
2023-06-30,IBP,138.53638773115856
2023-06-30,ICFI,130.7854468936012
2023-06-30,ICLR,258.7503184969463
2023-06-30,IDAI,1.4254761934280396
2023-06-30,IDN,1.900952382693215
2023-06-30,IFRX,1.7135714273604135
2023-06-30,IGMS,5.806666661822606
2023-06-30,IGT,26.781903160942925
2023-06-30,IHD,4.1728885930681985
2023-06-30,IHS,4.950952386099194
2023-06-30,IIIN,30.252702561635818
2023-06-30,IINNW,0.15422222136505068
2023-06-30,ILAG,0.7896825415747506
2023-06-30,ILAL,0.165269840567831
2023-06-30,ILLMF,1.1489206420050726
2023-06-30,ILMN,115.36470903669085
2023-06-30,IMAQU,10.823174673413474
2023-06-30,IMCR,51.976984175424725
2023-06-30,IMKTA,80.44666920011005
2023-06-30,IMMR,6.308654293181404
2023-06-30,INCY,56.56031756930881
2023-06-30,INDB,52.57801776462131
2023-06-30,INDI,6.521031727866521
2023-06-30,INDO,3.209825390861148
2023-06-30,INDP,2.2457301465291826
2023-06-30,INFN,3.9333333098699175
2023-06-30,INGN,5.283571424938383
2023-06-30,INSP,162.00999983530195
2023-06-30,INTT,13.261587354871962
2023-06-30,INUV,0.26253968311680687
2023-06-30,INVZ,1.9157936478418016
2023-06-30,IONI,0.17942857133254173
2023-06-30,IONQ,12.89396827939957
2023-06-30,IOR,12.189682476104252
2023-06-30,IOSP,104.75555129278274
2023-06-30,IOVA,5.232380984321473
2023-06-30,IPWR,8.513936459072053
2023-06-30,IPXX,10.263222240266346
2023-06-30,IQST,0.1891587298540842
2023-06-30,IR,68.30555597941081
2023-06-30,IRMD,41.11612580314515
2023-06-30,ISDR,16.516357043432812
2023-06-30,ISRL,10.621888811626132
2023-06-30,ISRLU,10.713650763980926
2023-06-30,ISSC,7.606031743306962
2023-06-30,ITGR,86.05698406885541
2023-06-30,ITRG,0.8325555542158702
2023-06-30,ITRM,1.2385714214945596
2023-06-30,IVCAU,10.960000038146973
2023-06-30,IVEVF,3.6985714776175365
2023-06-30,IVVD,1.8913492077872867
2023-06-30,IWML,14.93442862374442
2023-06-30,IWSH,0.15000000264909533
2023-06-30,IZEA,2.2634127177889387
2023-06-30,JANL,25.94761899917845
2023-06-30,JAZZ,124.7904757545108
2023-06-30,JEF,34.37802787054153
2023-06-30,JELD,14.859682491847447
2023-06-30,JETMF,0.6863968258812314
2023-06-30,JHG,24.52511717781188
2023-06-30,JHX,30.043968321785094
2023-06-30,JILL,28.172301580035498
2023-06-30,JLS,14.430730532086084
2023-06-30,JMTM,6.0
2023-06-30,JNJ,147.98105996752543
2023-06-30,JNVR,8.2426666532244
2023-06-30,JOBY,6.1603174739413795
2023-06-30,JPC,5.690402969481453
2023-06-30,JPM,147.20038907490078
2023-06-30,JPM-PC,22.933263597034273
2023-06-30,JPOTF,0.053250952431606866
2023-06-30,JRVR,11.187685360984197
2023-06-30,JVA,0.8028571416461279
2023-06-30,JYNT,8.66738090061006
2023-06-30,JZXN,9.536015873863583
2023-06-30,KACLF,11.350000093853662
2023-06-30,KAI,248.90145777142237
2023-06-30,KAVL,5.7849999912201415
2023-06-30,KAYS,0.044103174928634886
2023-06-30,KCRD,0.1709338122062267
2023-06-30,KEX,78.20079355391245
2023-06-30,KF,20.689009499928307
2023-06-30,KFRC,62.006535969083274
2023-06-30,KFY,49.745997292654856
2023-06-30,KKPNY,3.209276483172462
2023-06-30,KKR,67.21080174521795
2023-06-30,KLG,10.75694497426351
2023-06-30,KNF,56.89142844790504
2023-06-30,KNOS,0.0037685714492071715
2023-06-30,KNTK,31.68307834201389
2023-06-30,KO,54.832035064697266
2023-06-30,KODK,3.8473016004713756
2023-06-30,KOLD,34.95174613831535
2023-06-30,KOPN,1.4277777785346621
2023-06-30,KREF-PA,15.669410387674967
2023-06-30,KRO,7.669092836834135
2023-06-30,KRON,1.106587296440488
2023-06-30,KRRO,32.950317488776314
2023-06-30,KRT,20.72962258354066
2023-06-30,KRUS,64.68523800562299
2023-06-30,KRYS,110.89127022879464
2023-06-30,KTCC,4.088888879806277
2023-06-30,KTOS,18.374920542277987
2023-06-30,KVHI,4.88476190112886
2023-06-30,KW,11.519229661850702
2023-06-30,KWIK,0.4997357153703296
2023-06-30,LAND,13.510978426252093
2023-06-30,LAR,6.0455716829451305
2023-06-30,LAZR,49.70357150123233
2023-06-30,LBCMF,0.20661338779234117
2023-06-30,LBTYK,17.31777766394237
2023-06-30,LDDD,6.240079357510521
2023-06-30,LDWY,4.9369841530209495
2023-06-30,LE,7.429206348600841
2023-06-30,LEGN,63.371269771030974
2023-06-30,LEU,52.315238104926216
2023-06-30,LEVI,14.399221662491087
2023-06-30,LEXX,1.2873492061145722
2023-06-30,LFCR,6.943015908438062
2023-06-30,LFMDP,16.35680073026627
2023-06-30,LGI,12.639715845622714
2023-06-30,LGND,59.013174390035964
2023-06-30,LIANY,0.13098158823355796
2023-06-30,LICY,11.355682509286064
2023-06-30,LINK,7.01744968928988
2023-06-30,LIXT,2.533174607488844
2023-06-30,LKCO,5.401523805799938
2023-06-30,LKQ,45.21773468501984
2023-06-30,LLOBF,1.6151327216435993
2023-06-30,LLYVB,31.550317067948598
2023-06-30,LNBY,0.5587301727325197
2023-06-30,LNDZF,0.14935872833880168
2023-06-30,LOOP,3.4982539737035356
2023-06-30,LOT,10.70499995398143
2023-06-30,LOWLF,0.23858730234797038
2023-06-30,LRHC,1.815344828983833
2023-06-30,LSEB,0.608293508726453
2023-06-30,LSPD,15.824603232126387
2023-06-30,LSTA,2.3480952240171886
2023-06-30,LSTR,171.72897581070188
2023-06-30,LTCH,0.822666659241631
2023-06-30,LTRPA,0.4840793659289678
2023-06-30,LTRX,5.0288889067513605
2023-06-30,LUDG,0.1786349198174855
2023-06-30,LUV,25.283485473148406
2023-06-30,LUVU,0.09047619288875944
2023-06-30,LUXHP,19.236353223974053
2023-06-30,LVO,1.0586190441298107
2023-06-30,LVTX,1.427746023450579
2023-06-30,LVWR,9.805396806626092
2023-06-30,LYRA,3.619365071493482
2023-06-30,LYV,86.05666654072111
2023-06-30,MA,398.8065393841456
2023-06-30,MALG,0.8596888806611772
2023-06-30,MASS,6.834603158254472
2023-06-30,MAT,19.453174591064453
2023-06-30,MATH,1.5150793696206712
2023-06-30,MATX,93.59008171444847
2023-06-30,MAXN,651.9761904761905
2023-06-30,MAYS,44.73698370797293
2023-06-30,MBIN,32.52660397120884
2023-06-30,MBINM,21.837106825813414
2023-06-30,MBUU,47.953730023096476
2023-06-30,MC,44.81983935643756
2023-06-30,MCB,39.479523583064
2023-06-30,MCD,264.7116272941468
2023-06-30,MCI,14.801086562020439
2023-06-30,MCS,14.649769555954705
2023-06-30,MCW,6.780793644133068
2023-06-30,MD,10.343174601358081
2023-06-30,MDWD,8.978111153557187
2023-06-30,MDY,457.28501867869545
2023-06-30,MEJHF,32.337863407437766
2023-06-30,MELI,1417.2387249658977
2023-06-30,MET,60.08384165688167
2023-06-30,METCB,12.089905769105942
2023-06-30,MEXGF,0.056329365169245096
2023-06-30,MFM,4.558919846065461
2023-06-30,MGIC,9.591393440488785
2023-06-30,MGM,39.233809577094185
2023-06-30,MGNX,6.913015865144276
2023-06-30,MGR,19.834896087646484
2023-06-30,MGY,21.374011175973074
2023-06-30,MHD,10.267846652439662
2023-06-30,MHF,5.828728176298595
2023-06-30,MHI,7.357987759605287
2023-06-30,MHTX,0.0036022222068692955
2023-06-30,MIO,9.344200149415032
2023-06-30,MITI,0.038412698086292024
2023-06-30,MLEC,2.6078888915833973
2023-06-30,MMCP,55.0
2023-06-30,MMD,14.631252334231423
2023-06-30,MMU,8.766344887869698
2023-06-30,MNESP,45.724996960352335
2023-06-30,MNKD,3.8196825564853727
2023-06-30,MNMD,3.0112698191688176
2023-06-30,MNRO,26.8411741105337
2023-06-30,MNTK,9.359365107521178
2023-06-30,MNTR,0.06920634872383541
2023-06-30,MNTS,38.347777684529625
2023-06-30,MODG,12.845238095238095
2023-06-30,MOGO,1.4725079479671659
2023-06-30,MOJO,0.7149523827764723
2023-06-30,MP,17.059523779248433
2023-06-30,MPTI,29.72841280982608
2023-06-30,MPU,1.0755555648652335
2023-06-30,MPWR,518.1038329109313
2023-06-30,MPX,10.006588088141548
2023-06-30,MQ,5.9887301581246515
2023-06-30,MRM,5.051349193330795
2023-06-30,MRNO,11.080793744041806
2023-06-30,MRPT,0.08879809483649238
2023-06-30,MRRTY,1.5941269832944114
2023-06-30,MS-PA,19.66238530476888
2023-06-30,MSCLF,0.31046031864862594
2023-06-30,MSGE,31.072698411487398
2023-06-30,MSM,93.9224125695607
2023-06-30,MT,23.8970338730585
2023-06-30,MTA,2.9798412436530706
2023-06-30,MTDR,57.59340461852059
2023-06-30,MTG,17.26308362446134
2023-06-30,MTPP,0.07989841223590904
2023-06-30,MTRX,10.859999989706372
2023-06-30,MTTCF,0.007153968122558639
2023-06-30,MUE,8.78426084064302
2023-06-30,MUJ,9.97484346420046
2023-06-30,MVIS,2.2938095160893033
2023-06-30,MWG,0.2982857149271738
2023-06-30,MX,7.307460323212639
2023-06-30,MYO,2.6617460458997697
2023-06-30,MYSZ,5.798984179421077
2023-06-30,NAC,9.417330469403948
2023-06-30,NBHC,31.976293230813646
2023-06-30,NC,33.89975895957341
2023-06-30,NCMI,4.0393650985899425
2023-06-30,NCNO,29.757936386835006
2023-06-30,NDAQ,51.83771593608554
2023-06-30,NDEKF,12.563402599758572
2023-06-30,NDMO,9.017605100359235
2023-06-30,NECB,15.691080623202854
2023-06-30,NEE-PR,36.004500616164435
2023-06-30,NEN,65.03758699931795
2023-06-30,NEOG,16.927142869858514
2023-06-30,NEPH,2.147460318747021
2023-06-30,NETDU,10.323222281440856
2023-06-30,NEUE,6.719285737900507
2023-06-30,NEWEN,92.1236076960488
2023-06-30,NFLX,436.53714231460816
2023-06-30,NG,3.7525396876864963
2023-06-30,NGD,1.258095243620494
2023-06-30,NGG,59.06786970108274
2023-06-30,NGHI,6.8050952487521705
2023-06-30,NGL,4.328730174473354
2023-06-30,NHC,74.47578823755659
2023-06-30,NHPAP,12.184837280757844
