date_q,ticker,price,assetTurnover,bookValue,cashRatio,currentRatio,ebitPerShare,eps,ev,fcfMargin,fcfPerShare,grossMargin,inventoryTurnover,longtermDebtTotalAsset,longtermDebtTotalCapital,longtermDebtTotalEquity,netDebtToTotalCapital,netDebtToTotalEquity,netMargin,operatingMargin,payoutRatio,pb,pe,pfcf,pretaxMargin,ps,ptbv,quickRatio,receivablesTurnover,roa,roe,roic,rotc,salesPerShare,sgaToSale,tangibleBookValue,totalDebtToEquity,totalDebtToTotalAsset,totalDebtToTotalCapital,totalRatio,finnhubIndustry,roa_sector_ratio,roe_sector_ratio,roic_sector_ratio,rotc_sector_ratio,ev_sector_ratio,ebitPerShare_sector_ratio,"roa__agg_linear_trend__attr_""slope""__chunk_len_1__f_agg_""mean""","roa__agg_linear_trend__attr_""pvalue""__chunk_len_1__f_agg_""mean""","roe__agg_linear_trend__attr_""slope""__chunk_len_1__f_agg_""mean""","roe__agg_linear_trend__attr_""pvalue""__chunk_len_1__f_agg_""mean""","roic__agg_linear_trend__attr_""slope""__chunk_len_1__f_agg_""mean""","roic__agg_linear_trend__attr_""pvalue""__chunk_len_1__f_agg_""mean""","rotc__agg_linear_trend__attr_""slope""__chunk_len_1__f_agg_""mean""","rotc__agg_linear_trend__attr_""pvalue""__chunk_len_1__f_agg_""mean""","ev__agg_linear_trend__attr_""slope""__chunk_len_1__f_agg_""mean""","ev__agg_linear_trend__attr_""pvalue""__chunk_len_1__f_agg_""mean""","ebitPerShare__agg_linear_trend__attr_""slope""__chunk_len_1__f_agg_""mean""","ebitPerShare__agg_linear_trend__attr_""pvalue""__chunk_len_1__f_agg_""mean""",sentiment_avg_q,sentiment_sd_q,sentiment_num_q
2024-09-30,AATC,7.71725332736969,0.637,17.16,7.888686131386861,25.7007,0.2986,0.245,40.5495,0.5419,0.1516,0.9556,0.2841,0.0785,0.0806,0.0879,-0.1469,-0.1604,0.3963,0.483,2.2172,2.5234,8.9337,13.8698,0.4904,3.3585,2.615,19.3321,3.0563,0.2395,0.2703,0.2482,0.2622,0.6182,0.0444,16.559,0.0916,0.0818,0.0839,9.3422,Electrical Equipment,-0.8913337226745452,-0.5854887173746538,-0.6810673164520838,-0.7876015563097956,0.0063158697614315,3.19139626926738,-0.0030045454545454,0.5800498686849784,-0.0033090909090909,0.5919074276212622,-0.0047120779220779,0.4345764253854853,0.0068125974025974,0.0148783066208419,1.0114545454545456,4.9627012359955234e-05,0.0120372727272727,0.007157232230327,1.4285714285714286,0.5345224838248488,7.0
2024-09-30,ACA,100.4860030412674,0.6452,2434.1,1.7506361323155215,3.6079,0.6926,0.3402,5102.872,0.1571,2.4775,0.2135,5.5227,0.2823,0.3351,0.5053,0.1308,0.1972,0.0259,0.0528,0.0763,1.8992,35.9749,35.5052,0.0298,1.8596,2.1726,2.7742,6.3254,0.0334,0.0538,0.0406,0.0622,13.123,0.7865,2127.8,0.5082,0.2839,0.3369,2.2659,Construction,0.8246913580246913,0.7217202604063919,0.9229740572345546,0.9176429749197256,0.5762058127354497,0.538410619427333,0.0004741558441558,0.5215856274119295,0.0015133766233766,0.184415982928046,0.0006733766233766,0.4575955963414955,0.0010884415584415,0.3486599737970597,140.90975103896102,4.202731671843575e-10,0.0339828571428571,0.2521459099723535,1.0819672131147542,0.4201222824850369,61.0
2024-09-30,ACA,100.4860030412674,0.6452,2434.1,1.7506361323155215,3.6079,0.6926,0.3402,5102.872,0.1571,2.4775,0.2135,5.5227,0.2823,0.3351,0.5053,0.1308,0.1972,0.0259,0.0528,0.0763,1.8992,35.9749,35.5052,0.0298,1.8596,2.1726,2.7742,6.3254,0.0334,0.0538,0.0406,0.0622,13.123,0.7865,2127.8,0.5082,0.2839,0.3369,2.2659,Construction,0.8246913580246913,0.7217202604063919,0.9229740572345546,0.9176429749197256,0.5762058127354497,0.538410619427333,0.0004741558441558,0.5215856274119295,0.0015133766233766,0.184415982928046,0.0006733766233766,0.4575955963414955,0.0010884415584415,0.3486599737970597,140.90975103896102,4.202731671843575e-10,0.0339828571428571,0.2521459099723535,1.0819672131147542,0.4201222824850369,61.0
2024-09-30,ACA,100.4860030412674,0.6452,2434.1,1.7506361323155215,3.6079,0.6926,0.3402,5102.872,0.1571,2.4775,0.2135,5.5227,0.2823,0.3351,0.5053,0.1308,0.1972,0.0259,0.0528,0.0763,1.8992,35.9749,35.5052,0.0298,1.8596,2.1726,2.7742,6.3254,0.0334,0.0538,0.0406,0.0622,13.123,0.7865,2127.8,0.5082,0.2839,0.3369,2.2659,Construction,0.8246913580246913,0.7217202604063919,0.9229740572345546,0.9176429749197256,0.5762058127354497,0.538410619427333,0.0004741558441558,0.5215856274119295,0.0015133766233766,0.184415982928046,0.0006733766233766,0.4575955963414955,0.0010884415584415,0.3486599737970597,140.90975103896102,4.202731671843575e-10,0.0339828571428571,0.2521459099723535,1.0819672131147542,0.4201222824850369,61.0
2024-09-30,ACU,41.36940950155258,1.1765,106.317,0.2546217736893811,4.4107,0.713,0.5424,180.5774,0.1562,1.6534,0.3854,2.0892,0.1933,0.2306,0.3009,0.1926,0.2513,0.0462,0.0607,0.1107,1.4472,7.8816,8.5643,0.05,0.8077,1.8425,1.6545,5.8429,0.1206,0.1917,0.1461,0.1985,11.7364,0.6146,83.507,0.3049,0.1959,0.2337,2.7972,Commercial Services & Supplies,-0.4037640644243301,-0.4097029279760633,-0.6985355315117493,-1.085182635458006,0.0298207819065628,-6.02365530836384,0.001767922077922,0.1576892064781071,0.0016871428571428,0.4260514665097984,0.0022094805194805,0.144878997287513,0.0034435064935064,0.0543203072111374,2.9250607792207797,0.0033399398640414,0.0383690909090909,0.1876523343614196,1.2307692307692308,0.4296689244236597,26.0
2024-09-30,ACU,41.36940950155258,1.1765,106.317,0.2546217736893811,4.4107,0.713,0.5424,180.5774,0.1562,1.6534,0.3854,2.0892,0.1933,0.2306,0.3009,0.1926,0.2513,0.0462,0.0607,0.1107,1.4472,7.8816,8.5643,0.05,0.8077,1.8425,1.6545,5.8429,0.1206,0.1917,0.1461,0.1985,11.7364,0.6146,83.507,0.3049,0.1959,0.2337,2.7972,Commercial Services & Supplies,-0.4037640644243301,-0.4097029279760633,-0.6985355315117493,-1.085182635458006,0.0298207819065628,-6.02365530836384,0.001767922077922,0.1576892064781071,0.0016871428571428,0.4260514665097984,0.0022094805194805,0.144878997287513,0.0034435064935064,0.0543203072111374,2.9250607792207797,0.0033399398640414,0.0383690909090909,0.1876523343614196,1.2307692307692308,0.4296689244236597,26.0
2024-09-30,ACU,41.36940950155258,1.1765,106.317,0.2546217736893811,4.4107,0.713,0.5424,180.5774,0.1562,1.6534,0.3854,2.0892,0.1933,0.2306,0.3009,0.1926,0.2513,0.0462,0.0607,0.1107,1.4472,7.8816,8.5643,0.05,0.8077,1.8425,1.6545,5.8429,0.1206,0.1917,0.1461,0.1985,11.7364,0.6146,83.507,0.3049,0.1959,0.2337,2.7972,Commercial Services & Supplies,-0.4037640644243301,-0.4097029279760633,-0.6985355315117493,-1.085182635458006,0.0298207819065628,-6.02365530836384,0.001767922077922,0.1576892064781071,0.0016871428571428,0.4260514665097984,0.0022094805194805,0.144878997287513,0.0034435064935064,0.0543203072111374,2.9250607792207797,0.0033399398640414,0.0383690909090909,0.1876523343614196,1.2307692307692308,0.4296689244236597,26.0
2024-09-30,AGRO,10.831118434667587,0.436,1396.575,0.1183040833119747,2.3982,0.2943,0.189,2277.3594,0.2296,0.7986,0.2247,1.918,0.2133,0.2638,0.4931,0.4448,0.8314,0.0409,0.0637,0.3801,0.7993,7.0419,2.6909,0.0499,0.8022,0.8096,1.065,9.6304,0.0497,0.1182,0.0619,0.0677,4.6169,0.7753,1378.814,0.8691,0.376,0.465,1.7627,Food Products,-0.5327195272777243,-0.660363573853625,-0.4043549265106151,-0.5805536621297741,0.0328887212970877,-0.0243709579809062,0.0041510389610389,3.846227508523103e-05,0.0105850649350649,7.00106638061736e-05,0.0051232467532467,2.8539453191354306e-05,0.0009941558441558,0.2867733158234786,33.5137974025974,0.0004172084095997,0.0069738961038961,0.2572699745292052,1.148936170212766,0.415918230062181,47.0
2024-09-30,AGRO,10.831118434667587,0.436,1396.575,0.1183040833119747,2.3982,0.2943,0.189,2277.3594,0.2296,0.7986,0.2247,1.918,0.2133,0.2638,0.4931,0.4448,0.8314,0.0409,0.0637,0.3801,0.7993,7.0419,2.6909,0.0499,0.8022,0.8096,1.065,9.6304,0.0497,0.1182,0.0619,0.0677,4.6169,0.7753,1378.814,0.8691,0.376,0.465,1.7627,Food Products,-0.5327195272777243,-0.660363573853625,-0.4043549265106151,-0.5805536621297741,0.0328887212970877,-0.0243709579809062,0.0041510389610389,3.846227508523103e-05,0.0105850649350649,7.00106638061736e-05,0.0051232467532467,2.8539453191354306e-05,0.0009941558441558,0.2867733158234786,33.5137974025974,0.0004172084095997,0.0069738961038961,0.2572699745292052,1.148936170212766,0.415918230062181,47.0
2024-09-30,AGRO,10.831118434667587,0.436,1396.575,0.1183040833119747,2.3982,0.2943,0.189,2277.3594,0.2296,0.7986,0.2247,1.918,0.2133,0.2638,0.4931,0.4448,0.8314,0.0409,0.0637,0.3801,0.7993,7.0419,2.6909,0.0499,0.8022,0.8096,1.065,9.6304,0.0497,0.1182,0.0619,0.0677,4.6169,0.7753,1378.814,0.8691,0.376,0.465,1.7627,Food Products,-0.5327195272777243,-0.660363573853625,-0.4043549265106151,-0.5805536621297741,0.0328887212970877,-0.0243709579809062,0.0041510389610389,3.846227508523103e-05,0.0105850649350649,7.00106638061736e-05,0.0051232467532467,2.8539453191354306e-05,0.0009941558441558,0.2867733158234786,33.5137974025974,0.0004172084095997,0.0069738961038961,0.2572699745292052,1.148936170212766,0.415918230062181,47.0
2024-09-30,AHH,10.670223355293274,0.2941,663.852,0.2256864208332261,1.0368,0.3604,-0.0731,2474.3121,0.0652,0.4159,0.2869,7.4257,0.5175,0.6359,1.9964,0.6605,2.0736,-0.0268,0.1324,2.5467,1.6536,109.0321,24.3562,-0.0371,1.4503,1.9389,1.0368,15.9,-0.0012,-0.0051,-0.0015,0.0356,2.7223,0.7131,566.154,2.1397,0.5546,0.6815,1.3499,Real Estate,0.0493264765023043,0.1109481915933529,0.0434300145404453,-2.727555015525853,0.2214921662691618,0.6892723876801126,-0.0002614285714285,0.433015746439259,-0.0016814285714285,0.1425393357635843,-0.0003725974025974,0.3773777047214847,0.0002992207792207,0.1267551563742804,29.158572727272738,0.0011222584515073,0.005757922077922,0.037884146896345,1.1940298507462686,0.4348042391331519,67.0
2024-09-30,AHH,10.670223355293274,0.2941,663.852,0.2256864208332261,1.0368,0.3604,-0.0731,2474.3121,0.0652,0.4159,0.2869,7.4257,0.5175,0.6359,1.9964,0.6605,2.0736,-0.0268,0.1324,2.5467,1.6536,109.0321,24.3562,-0.0371,1.4503,1.9389,1.0368,15.9,-0.0012,-0.0051,-0.0015,0.0356,2.7223,0.7131,566.154,2.1397,0.5546,0.6815,1.3499,Real Estate,0.0493264765023043,0.1109481915933529,0.0434300145404453,-2.727555015525853,0.2214921662691618,0.6892723876801126,-0.0002614285714285,0.433015746439259,-0.0016814285714285,0.1425393357635843,-0.0003725974025974,0.3773777047214847,0.0002992207792207,0.1267551563742804,29.158572727272738,0.0011222584515073,0.005757922077922,0.037884146896345,1.1940298507462686,0.4348042391331519,67.0
2024-09-30,AHH,10.670223355293274,0.2941,663.852,0.2256864208332261,1.0368,0.3604,-0.0731,2474.3121,0.0652,0.4159,0.2869,7.4257,0.5175,0.6359,1.9964,0.6605,2.0736,-0.0268,0.1324,2.5467,1.6536,109.0321,24.3562,-0.0371,1.4503,1.9389,1.0368,15.9,-0.0012,-0.0051,-0.0015,0.0356,2.7223,0.7131,566.154,2.1397,0.5546,0.6815,1.3499,Real Estate,0.0493264765023043,0.1109481915933529,0.0434300145404453,-2.727555015525853,0.2214921662691618,0.6892723876801126,-0.0002614285714285,0.433015746439259,-0.0016814285714285,0.1425393357635843,-0.0003725974025974,0.3773777047214847,0.0002992207792207,0.1267551563742804,29.158572727272738,0.0011222584515073,0.005757922077922,0.037884146896345,1.1940298507462686,0.4348042391331519,67.0
2024-09-30,ALV,96.1198432445526,1.277,2288.0,0.1028755577590481,0.9581,2.8499,1.7528,9147.9443,0.0121,6.273,0.18,8.7105,0.1909,0.3526,0.6932,0.3991,0.7845,0.0544,0.0885,0.3481,3.2137,11.6344,14.3612,0.0771,0.6986,8.1518,0.6683,4.8163,0.0767,0.2641,0.1422,0.1942,32.2194,0.82,902.0,0.9659,0.2661,0.4913,1.3802,Auto Components,-0.8708112571389253,-1.278990930703531,-3.924234821876568,-70.42417582417588,0.0131204029515138,0.6138325708836693,0.0014887012987012,0.0112197638733857,0.0043903896103896,0.0260126098555479,0.0033357142857142,0.0016790542947642,0.0032015584415584,0.0178943895074845,101.72138896103893,0.0292751173270769,0.0598515584415584,0.1829776270519405,0.98989898989899,0.3028756562720659,99.0
2024-09-30,ALV,96.1198432445526,1.277,2288.0,0.1028755577590481,0.9581,2.8499,1.7528,9147.9443,0.0121,6.273,0.18,8.7105,0.1909,0.3526,0.6932,0.3991,0.7845,0.0544,0.0885,0.3481,3.2137,11.6344,14.3612,0.0771,0.6986,8.1518,0.6683,4.8163,0.0767,0.2641,0.1422,0.1942,32.2194,0.82,902.0,0.9659,0.2661,0.4913,1.3802,Auto Components,-0.8708112571389253,-1.278990930703531,-3.924234821876568,-70.42417582417588,0.0131204029515138,0.6138325708836693,0.0014887012987012,0.0112197638733857,0.0043903896103896,0.0260126098555479,0.0033357142857142,0.0016790542947642,0.0032015584415584,0.0178943895074845,101.72138896103893,0.0292751173270769,0.0598515584415584,0.1829776270519405,0.98989898989899,0.3028756562720659,99.0
2024-09-30,ALV,96.1198432445526,1.277,2288.0,0.1028755577590481,0.9581,2.8499,1.7528,9147.9443,0.0121,6.273,0.18,8.7105,0.1909,0.3526,0.6932,0.3991,0.7845,0.0544,0.0885,0.3481,3.2137,11.6344,14.3612,0.0771,0.6986,8.1518,0.6683,4.8163,0.0767,0.2641,0.1422,0.1942,32.2194,0.82,902.0,0.9659,0.2661,0.4913,1.3802,Auto Components,-0.8708112571389253,-1.278990930703531,-3.924234821876568,-70.42417582417588,0.0131204029515138,0.6138325708836693,0.0014887012987012,0.0112197638733857,0.0043903896103896,0.0260126098555479,0.0033357142857142,0.0016790542947642,0.0032015584415584,0.0178943895074845,101.72138896103893,0.0292751173270769,0.0598515584415584,0.1829776270519405,0.98989898989899,0.3028756562720659,99.0
2024-09-30,ARKO,6.86970229446888,2.4484,380.005,0.6085299376026135,1.6271,0.3526,0.0821,1628.2677,0.035,1.2355,0.148,30.5717,0.2357,0.5845,2.2877,0.5484,2.1462,0.0042,0.0182,0.5948,2.1387,33.5541,5.0952,0.0079,0.0906,4.2328,1.1338,60.3451,0.0066,0.065,0.0165,0.0713,19.3339,0.852,192.006,2.9138,0.3002,0.7445,1.1149,Retail,-0.0393761827675049,-0.1910177474907728,-0.095187571355379,-0.6069710679842838,0.026996602850652,0.4383391347588264,-0.0003407142857142,0.4998039830599394,-0.0024917857142857,0.5341919922883396,-0.0005285714285714,0.6357026561090019,-0.0025903571428571,0.01730220443933,-19.91464714285714,0.0003401639231978,-0.0010621428571428,0.9083817437621642,1.088235294117647,0.2879022412812366,34.0
2024-09-30,ARKO,6.86970229446888,2.4484,380.005,0.6085299376026135,1.6271,0.3526,0.0821,1628.2677,0.035,1.2355,0.148,30.5717,0.2357,0.5845,2.2877,0.5484,2.1462,0.0042,0.0182,0.5948,2.1387,33.5541,5.0952,0.0079,0.0906,4.2328,1.1338,60.3451,0.0066,0.065,0.0165,0.0713,19.3339,0.852,192.006,2.9138,0.3002,0.7445,1.1149,Retail,-0.0393761827675049,-0.1910177474907728,-0.095187571355379,-0.6069710679842838,0.026996602850652,0.4383391347588264,-0.0003407142857142,0.4998039830599394,-0.0024917857142857,0.5341919922883396,-0.0005285714285714,0.6357026561090019,-0.0025903571428571,0.01730220443933,-19.91464714285714,0.0003401639231978,-0.0010621428571428,0.9083817437621642,1.088235294117647,0.2879022412812366,34.0
2024-09-30,ARKO,6.86970229446888,2.4484,380.005,0.6085299376026135,1.6271,0.3526,0.0821,1628.2677,0.035,1.2355,0.148,30.5717,0.2357,0.5845,2.2877,0.5484,2.1462,0.0042,0.0182,0.5948,2.1387,33.5541,5.0952,0.0079,0.0906,4.2328,1.1338,60.3451,0.0066,0.065,0.0165,0.0713,19.3339,0.852,192.006,2.9138,0.3002,0.7445,1.1149,Retail,-0.0393761827675049,-0.1910177474907728,-0.095187571355379,-0.6069710679842838,0.026996602850652,0.4383391347588264,-0.0003407142857142,0.4998039830599394,-0.0024917857142857,0.5341919922883396,-0.0005285714285714,0.6357026561090019,-0.0025903571428571,0.01730220443933,-19.91464714285714,0.0003401639231978,-0.0010621428571428,0.9083817437621642,1.088235294117647,0.2879022412812366,34.0
2024-09-30,ATGE,83.61874985694885,0.5952,1389.952,0.4803077765826424,0.9376,1.796,1.1804,3236.0232,0.1066,6.3937,0.5544,4907.0,0.2304,0.3184,0.4672,0.1886,0.2766,0.1106,0.1683,0.3209,2.0515,16.55,9.3952,0.1399,1.746,4.6286,0.7952,10.2312,0.0628,0.1265,0.0852,0.1281,10.6727,0.4456,616.063,0.4672,0.2304,0.3184,1.9735,Diversified Consumer Services,-0.3170216122416784,-0.2497840306059484,-0.1633044228281182,-0.3177157206966307,1.6298077743240844,317.1107544141287,0.0026083116883116,0.1699169382816021,0.0057514285714285,0.1522712604626863,0.0034835064935064,0.1689871406048066,0.0003011688311688,0.7789485892462948,46.72018285714286,0.0187686248057684,0.0540164935064935,0.0023618368013211,1.3548387096774193,0.5753623005008688,62.0
2024-09-30,ATGE,83.61874985694885,0.5952,1389.952,0.4803077765826424,0.9376,1.796,1.1804,3236.0232,0.1066,6.3937,0.5544,4907.0,0.2304,0.3184,0.4672,0.1886,0.2766,0.1106,0.1683,0.3209,2.0515,16.55,9.3952,0.1399,1.746,4.6286,0.7952,10.2312,0.0628,0.1265,0.0852,0.1281,10.6727,0.4456,616.063,0.4672,0.2304,0.3184,1.9735,Diversified Consumer Services,-0.3170216122416784,-0.2497840306059484,-0.1633044228281182,-0.3177157206966307,1.6298077743240844,317.1107544141287,0.0026083116883116,0.1699169382816021,0.0057514285714285,0.1522712604626863,0.0034835064935064,0.1689871406048066,0.0003011688311688,0.7789485892462948,46.72018285714286,0.0187686248057684,0.0540164935064935,0.0023618368013211,1.3548387096774193,0.5753623005008688,62.0
2024-09-30,ATGE,83.61874985694885,0.5952,1389.952,0.4803077765826424,0.9376,1.796,1.1804,3236.0232,0.1066,6.3937,0.5544,4907.0,0.2304,0.3184,0.4672,0.1886,0.2766,0.1106,0.1683,0.3209,2.0515,16.55,9.3952,0.1399,1.746,4.6286,0.7952,10.2312,0.0628,0.1265,0.0852,0.1281,10.6727,0.4456,616.063,0.4672,0.2304,0.3184,1.9735,Diversified Consumer Services,-0.3170216122416784,-0.2497840306059484,-0.1633044228281182,-0.3177157206966307,1.6298077743240844,317.1107544141287,0.0026083116883116,0.1699169382816021,0.0057514285714285,0.1522712604626863,0.0034835064935064,0.1689871406048066,0.0003011688311688,0.7789485892462948,46.72018285714286,0.0187686248057684,0.0540164935064935,0.0023618368013211,1.3548387096774193,0.5753623005008688,62.0
2024-09-30,AUDC,9.20515625923872,0.7345,186.894,0.3144904671497713,2.0297,0.1583,0.087,268.0224,0.039,0.26,0.6524,2.1496,0.0009,0.0015,0.0015,-0.1108,-0.1108,0.0445,0.0809,1.1147,1.5599,23.9147,15.2171,0.0707,1.194,2.9829,1.5795,4.5353,0.0367,0.0653,0.0653,0.1089,1.9573,0.3476,188.1,0.0,0.0,0.0,2.3394,Communications,-0.1302295873105993,-0.1346197456037273,-0.1723057437446813,-0.2728588162337215,0.0083015789457353,-0.0035687538578837,-0.0006916883116883,0.5297825084613649,-0.0022067532467532,0.2240075209096717,-0.0019880519480519,0.2713186975489364,0.0031464935064935,0.3834190097104849,-29.389223376623377,0.0005646369187186,0.0053106493506493,0.579042282460263,1.1714285714285717,0.45281565433046,35.0
2024-09-30,AUDC,9.20515625923872,0.7345,186.894,0.3144904671497713,2.0297,0.1583,0.087,268.0224,0.039,0.26,0.6524,2.1496,0.0009,0.0015,0.0015,-0.1108,-0.1108,0.0445,0.0809,1.1147,1.5599,23.9147,15.2171,0.0707,1.194,2.9829,1.5795,4.5353,0.0367,0.0653,0.0653,0.1089,1.9573,0.3476,188.1,0.0,0.0,0.0,2.3394,Communications,-0.1302295873105993,-0.1346197456037273,-0.1723057437446813,-0.2728588162337215,0.0083015789457353,-0.0035687538578837,-0.0006916883116883,0.5297825084613649,-0.0022067532467532,0.2240075209096717,-0.0019880519480519,0.2713186975489364,0.0031464935064935,0.3834190097104849,-29.389223376623377,0.0005646369187186,0.0053106493506493,0.579042282460263,1.1714285714285717,0.45281565433046,35.0
2024-09-30,AUDC,9.20515625923872,0.7345,186.894,0.3144904671497713,2.0297,0.1583,0.087,268.0224,0.039,0.26,0.6524,2.1496,0.0009,0.0015,0.0015,-0.1108,-0.1108,0.0445,0.0809,1.1147,1.5599,23.9147,15.2171,0.0707,1.194,2.9829,1.5795,4.5353,0.0367,0.0653,0.0653,0.1089,1.9573,0.3476,188.1,0.0,0.0,0.0,2.3394,Communications,-0.1302295873105993,-0.1346197456037273,-0.1723057437446813,-0.2728588162337215,0.0083015789457353,-0.0035687538578837,-0.0006916883116883,0.5297825084613649,-0.0022067532467532,0.2240075209096717,-0.0019880519480519,0.2713186975489364,0.0031464935064935,0.3834190097104849,-29.389223376623377,0.0005646369187186,0.0053106493506493,0.579042282460263,1.1714285714285717,0.45281565433046,35.0
2024-09-30,AVTR,22.488593727350235,0.5321,5553.2,0.1750521536384832,1.5368,0.1794,0.0846,22223.273,0.119,1.0979,0.3292,5.5633,0.3654,0.4479,0.8448,0.4426,0.8348,0.0337,0.0715,0.1078,3.1671,56.8071,23.5378,0.0435,2.5789,8.6616,1.0585,6.0954,0.0242,0.0574,0.0292,0.0586,2.5101,0.6708,2030.5,0.8862,0.3832,0.4698,1.762,Life Sciences Tools & Services,-0.5549044585987261,-1.3299864838771964,-0.5253110789066013,-0.956647923090876,2.153347657392175,0.5079235252019222,0.0012832467532467,0.0318794006041993,0.0026566233766233,0.1993554649600741,0.0014748051948051,0.0501107573159353,0.0003631168831168,0.600161372964481,265.05928311688325,0.1630975402251124,0.0004372727272727,0.9287026713146388,1.08,0.3938927711338647,100.0
2024-09-30,AVTR,22.488593727350235,0.5321,5553.2,0.1750521536384832,1.5368,0.1794,0.0846,22223.273,0.119,1.0979,0.3292,5.5633,0.3654,0.4479,0.8448,0.4426,0.8348,0.0337,0.0715,0.1078,3.1671,56.8071,23.5378,0.0435,2.5789,8.6616,1.0585,6.0954,0.0242,0.0574,0.0292,0.0586,2.5101,0.6708,2030.5,0.8862,0.3832,0.4698,1.762,Life Sciences Tools & Services,-0.5549044585987261,-1.3299864838771964,-0.5253110789066013,-0.956647923090876,2.153347657392175,0.5079235252019222,0.0012832467532467,0.0318794006041993,0.0026566233766233,0.1993554649600741,0.0014748051948051,0.0501107573159353,0.0003631168831168,0.600161372964481,265.05928311688325,0.1630975402251124,0.0004372727272727,0.9287026713146388,1.08,0.3938927711338647,100.0
2024-09-30,AVTR,22.488593727350235,0.5321,5553.2,0.1750521536384832,1.5368,0.1794,0.0846,22223.273,0.119,1.0979,0.3292,5.5633,0.3654,0.4479,0.8448,0.4426,0.8348,0.0337,0.0715,0.1078,3.1671,56.8071,23.5378,0.0435,2.5789,8.6616,1.0585,6.0954,0.0242,0.0574,0.0292,0.0586,2.5101,0.6708,2030.5,0.8862,0.3832,0.4698,1.762,Life Sciences Tools & Services,-0.5549044585987261,-1.3299864838771964,-0.5253110789066013,-0.956647923090876,2.153347657392175,0.5079235252019222,0.0012832467532467,0.0318794006041993,0.0026566233766233,0.1993554649600741,0.0014748051948051,0.0501107573159353,0.0003631168831168,0.600161372964481,265.05928311688325,0.1630975402251124,0.0004372727272727,0.9287026713146388,1.08,0.3938927711338647,100.0
2024-09-30,AWI,146.81944966316223,0.7958,717.0,0.3374542124542125,1.6378,2.5353,1.7517,6253.599,0.1994,3.6551,0.4245,7.4624,0.2955,0.4098,0.7435,0.3921,0.7114,0.1989,0.2879,0.1988,8.0105,23.02,35.9868,0.2685,4.1311,20.6526,1.0247,11.8072,0.1428,0.3832,0.1963,0.2822,8.8064,0.5755,278.1,0.8142,0.3236,0.4488,1.6596,Building,-0.4105070250458155,-0.3218268207213808,-0.2378846083932185,-0.3704092615441157,0.955356879395184,2.0103319628747123,0.0067246753246753,0.0026391644164184,0.0117961038961038,0.2157793813947503,0.00854,0.0107904710663704,-0.0009070129870129,0.5062252246605321,17.741677662337676,0.560072848645015,0.0342090909090909,0.0185287860926764,1.2307692307692308,0.5326502452043778,78.0
2024-09-30,AWI,146.81944966316223,0.7958,717.0,0.3374542124542125,1.6378,2.5353,1.7517,6253.599,0.1994,3.6551,0.4245,7.4624,0.2955,0.4098,0.7435,0.3921,0.7114,0.1989,0.2879,0.1988,8.0105,23.02,35.9868,0.2685,4.1311,20.6526,1.0247,11.8072,0.1428,0.3832,0.1963,0.2822,8.8064,0.5755,278.1,0.8142,0.3236,0.4488,1.6596,Building,-0.4105070250458155,-0.3218268207213808,-0.2378846083932185,-0.3704092615441157,0.955356879395184,2.0103319628747123,0.0067246753246753,0.0026391644164184,0.0117961038961038,0.2157793813947503,0.00854,0.0107904710663704,-0.0009070129870129,0.5062252246605321,17.741677662337676,0.560072848645015,0.0342090909090909,0.0185287860926764,1.2307692307692308,0.5326502452043778,78.0
2024-09-30,AWI,146.81944966316223,0.7958,717.0,0.3374542124542125,1.6378,2.5353,1.7517,6253.599,0.1994,3.6551,0.4245,7.4624,0.2955,0.4098,0.7435,0.3921,0.7114,0.1989,0.2879,0.1988,8.0105,23.02,35.9868,0.2685,4.1311,20.6526,1.0247,11.8072,0.1428,0.3832,0.1963,0.2822,8.8064,0.5755,278.1,0.8142,0.3236,0.4488,1.6596,Building,-0.4105070250458155,-0.3218268207213808,-0.2378846083932185,-0.3704092615441157,0.955356879395184,2.0103319628747123,0.0067246753246753,0.0026391644164184,0.0117961038961038,0.2157793813947503,0.00854,0.0107904710663704,-0.0009070129870129,0.5062252246605321,17.741677662337676,0.560072848645015,0.0342090909090909,0.0185287860926764,1.2307692307692308,0.5326502452043778,78.0
